date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:20:17	24326/24326	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:19%20GMT	http://thcslieutu1.edu.vn/?p=1789	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index3dfd.html	(from http://thcslieutu1.edu.vn/)
06:20:17	1045/1045	---M--	200	added ('OK')	image/gif	etag:%22ea2727685c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/your-email.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/your-email.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:18	24728/24728	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:21%20GMT	http://thcslieutu1.edu.vn/?p=1784	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexbf1a.html	(from http://thcslieutu1.edu.vn/)
06:20:18	24119/24119	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:21%20GMT	http://thcslieutu1.edu.vn/?p=1780	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexef2b.html	(from http://thcslieutu1.edu.vn/)
06:20:19	25002/25002	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:23%20GMT	http://thcslieutu1.edu.vn/?p=1170	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexe6cc.html	(from http://thcslieutu1.edu.vn/)
06:20:22	12021/12021	---M--	200	added ('OK')	image/png	etag:%221a1514685c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/subscribebg.png	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/subscribebg.png	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:22	257/257	---M--	200	added ('OK')	image/png	etag:%22747716685c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/subscribeinput.png	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/subscribeinput.png	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:22	25160/25160	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:24%20GMT	http://thcslieutu1.edu.vn/?p=664	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index2fb6.html	(from http://thcslieutu1.edu.vn/)
06:20:23	98/98	---M--	200	added ('OK')	image/gif	etag:%22e8f0ce675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bullet.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bullet.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:24	24933/24933	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:27%20GMT	http://thcslieutu1.edu.vn/?p=657	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index7d08.html	(from http://thcslieutu1.edu.vn/)
06:20:25	26626/26626	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:26%20GMT	http://thcslieutu1.edu.vn/?p=660	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index63ba.html	(from http://thcslieutu1.edu.vn/)
06:20:25	1022/1022	---M--	200	added ('OK')	image/gif	etag:%22ea2727685c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/your-name.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/your-name.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:26	24648/24648	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:29%20GMT	http://thcslieutu1.edu.vn/?p=648	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index0ae0.html	(from http://thcslieutu1.edu.vn/)
06:20:28	27114/27114	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:30%20GMT	http://thcslieutu1.edu.vn/?p=633	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index4db6.html	(from http://thcslieutu1.edu.vn/)
06:20:28	637/637	---M--	200	added ('OK')	image/gif	etag:%22448a29685c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/your-site.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/your-site.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:30	25649/25649	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:32%20GMT	http://thcslieutu1.edu.vn/?p=296	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index3e8e.html	(from http://thcslieutu1.edu.vn/)
06:20:31	26881/26881	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:32%20GMT	http://thcslieutu1.edu.vn/?p=324	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexf47a.html	(from http://thcslieutu1.edu.vn/)
06:20:31	1406/1406	---M--	200	added ('OK')	image/x-icon	etag:%22c0b211685c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/spam.ico	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/spam.ico	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:32	24653/24653	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:35%20GMT	http://thcslieutu1.edu.vn/?p=545	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index3a3f.html	(from http://thcslieutu1.edu.vn/)
06:20:33	25573/25573	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:36%20GMT	http://thcslieutu1.edu.vn/?p=330	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index1639.html	(from http://thcslieutu1.edu.vn/)
06:20:34	159/159	---M--	200	added ('OK')	image/gif	etag:%228816f5675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/so-q.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/so-q.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:34	24518/24518	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:37%20GMT	http://thcslieutu1.edu.vn/?p=334	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexd06c.html	(from http://thcslieutu1.edu.vn/)
06:20:35	25317/25317	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:38%20GMT	http://thcslieutu1.edu.vn/?p=338	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexbcd6.html	(from http://thcslieutu1.edu.vn/)
06:20:36	25183/25183	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:38%20GMT	http://thcslieutu1.edu.vn/?p=387	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index1caa.html	(from http://thcslieutu1.edu.vn/)
06:20:37	158/158	---M--	200	added ('OK')	image/gif	etag:%22d451f0675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/sc-q.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/sc-q.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:38	25997/25997	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:41%20GMT	http://thcslieutu1.edu.vn/?p=357	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexec1b.html	(from http://thcslieutu1.edu.vn/)
06:20:39	26311/26311	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:41%20GMT	http://thcslieutu1.edu.vn/?p=447	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index42fe.html	(from http://thcslieutu1.edu.vn/)
06:20:39	569/569	---M--	200	added ('OK')	image/gif	etag:%221266e4675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/icon-user.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/icon-user.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:41	32686/32686	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:43%20GMT	http://thcslieutu1.edu.vn/?p=1275	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index174b.html	(from http://thcslieutu1.edu.vn/)
06:20:41	29593/29593	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:43%20GMT	http://thcslieutu1.edu.vn/?p=1270	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index3662.html	(from http://thcslieutu1.edu.vn/)
06:20:41	586/586	---M--	200	added ('OK')	image/gif	etag:%22507ad8675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/icon-error.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/icon-error.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:41	1012/1012	---M--	200	added ('OK')	image/gif	etag:%225ea1df675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/icon-info.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/icon-info.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:42	998/998	---M--	200	added ('OK')	image/gif	etag:%22b83e2675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/icon-tips.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/icon-tips.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:42	1294/1294	---M--	200	added ('OK')	image/gif	etag:%221a1514685c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/sticky-bg.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/sticky-bg.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:42	1301/1301	---M--	200	added ('OK')	image/gif	etag:%229cb5d3675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/download-bg.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/download-bg.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:42	58/58	---M--	200	added ('OK')	image/gif	etag:%22507ad8675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/icon-checklist.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/icon-checklist.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:43	188/188	---M--	200	added ('OK')	image/gif	etag:%22b83e2675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/icon-star.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/icon-star.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:43	449/449	---M--	200	added ('OK')	image/gif	etag:%22208deb675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/ol-bg.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/ol-bg.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:44	2176/2176	---M--	200	added ('OK')	image/gif	etag:%226419b7675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub1-br.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub1-br.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:44	1157/1157	---M--	200	added ('OK')	image/gif	etag:%22b054b2675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub1-bl.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub1-bl.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:44	473/473	---M--	200	added ('OK')	image/gif	etag:%22cca2c0675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub1-tr.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub1-tr.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:44	259/259	---M--	200	added ('OK')	image/gif	etag:%22be7bb9675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub1-tl.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub1-tl.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:45	1858/1858	---M--	200	added ('OK')	image/gif	etag:%228067c5675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub2-br.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub2-br.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:45	904/904	---M--	200	added ('OK')	image/gif	etag:%22265c3675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub2-bl.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub2-bl.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:45	317/317	---M--	200	added ('OK')	image/gif	etag:%22dac9c7675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub2-tr.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub2-tr.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:45	133/133	---M--	200	added ('OK')	image/gif	etag:%22dac9c7675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub2-tl.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub2-tl.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:46	2219/2219	---M--	200	added ('OK')	image/gif	etag:%22342cca675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub3-br.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub3-br.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:46	1434/1434	---M--	200	added ('OK')	image/gif	etag:%22dac9c7675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub3-bl.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub3-bl.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:46	480/480	---M--	200	added ('OK')	image/gif	etag:%22342cca675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub3-tr.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub3-tr.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:47	263/263	---M--	200	added ('OK')	image/gif	etag:%22342cca675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub3-tl.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub3-tl.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:47	1902/1902	---M--	200	added ('OK')	image/gif	etag:%228e8ecc675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub4-br.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub4-br.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:47	1280/1280	---M--	200	added ('OK')	image/gif	etag:%228e8ecc675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub4-bl.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub4-bl.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:48	317/317	---M--	200	added ('OK')	image/gif	etag:%22e8f0ce675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub4-tr.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub4-tr.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:48	133/133	---M--	200	added ('OK')	image/gif	etag:%228e8ecc675c6ece1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub4-tl.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/images/bub4-tl.gif	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/style.css)
06:20:48	1635/1635	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Aug%202014%2023:20:51%20GMT	http://thcslieutu1.edu.vn/AppleWebKit/	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/AppleWebKit/index.html	(from http://thcslieutu1.edu.vn/wp-content/themes/VN-News/scripts/prototype.js)
06:20:49	415488/415488	---M--	200	added ('OK')	application/x-shockwave-flash	etag:%22cebfc9e8b47bce1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2013/07/banner.swf	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2013/07/banner.swf	(from http://thcslieutu1.edu.vn/)
06:20:50	783/783	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&page_id=12	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexcdae.html	(from http://thcslieutu1.edu.vn/?page_id=12)
06:20:50	772/772	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&page_id=36	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index89d6.html	(from http://thcslieutu1.edu.vn/?page_id=36)
06:20:50	775/775	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&page_id=2	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index76cc.html	(from http://thcslieutu1.edu.vn/?page_id=2)
06:20:51	793/793	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&page_id=1046	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index4f2d.html	(from http://thcslieutu1.edu.vn/?page_id=1046)
06:20:51	11476/11476	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Mar%202014%2002:07:29	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/scripts/timthumb.php?src=wp-content/uploads/2014/03/IMG_1005.jpg&w=100&h=100&zc=1&q=100	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/scripts/timthumbe5c7.jpg	(from http://thcslieutu1.edu.vn/?cat=11)
06:20:53	11235/11235	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Mar%202014%2002:05:44	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/scripts/timthumb.php?src=wp-content/uploads/2014/03/IMG_1030.jpg&w=100&h=100&zc=1&q=100	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/scripts/timthumbec8b.jpg	(from http://thcslieutu1.edu.vn/?cat=11)
06:20:53	25872/25872	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:56%20GMT	http://thcslieutu1.edu.vn/?p=1680	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index533f.html	(from http://thcslieutu1.edu.vn/?cat=11)
06:20:54	24594/24594	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:57%20GMT	http://thcslieutu1.edu.vn/?p=1562	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexd45c.html	(from http://thcslieutu1.edu.vn/?cat=11)
06:20:55	30027/30027	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:57%20GMT	http://thcslieutu1.edu.vn/?p=1625	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexb74b.html	(from http://thcslieutu1.edu.vn/?cat=11)
06:20:57	23340/23340	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:20:59%20GMT	http://thcslieutu1.edu.vn/?p=1498	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index2d7f.html	(from http://thcslieutu1.edu.vn/?cat=11)
06:20:58	12526/12526	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Aug%202013%2004:13:34	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/scripts/timthumb.php?src=wp-content/uploads/2013/08/IMG_0176-300x224.jpg&w=100&h=100&zc=1&q=100	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/scripts/timthumb291e.jpg	(from http://thcslieutu1.edu.vn/?cat=6)
06:20:58	23224/23224	---M--	200	added ('OK')	text/xml	etag:%22cbddb40483879576d4a10b429daea5dc%22	http://thcslieutu1.edu.vn/?feed=rss2&cat=11	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index8256.html	(from http://thcslieutu1.edu.vn/?cat=11)
06:20:59	25126/25126	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:21:01%20GMT	http://thcslieutu1.edu.vn/?cat=11&paged=2	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexe830.html	(from http://thcslieutu1.edu.vn/?cat=11)
06:21:00	23576/23576	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:21:03%20GMT	http://thcslieutu1.edu.vn/?p=1834	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexe6fd.html	(from http://thcslieutu1.edu.vn/?cat=28)
06:21:01	11468/11468	---M--	200	added ('OK')	text/xml	etag:%22cbddb40483879576d4a10b429daea5dc%22	http://thcslieutu1.edu.vn/?feed=rss2&cat=28	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index2d7c.html	(from http://thcslieutu1.edu.vn/?cat=28)
06:21:02	13128/13128	---M--	200	added ('OK')	text/xml	etag:%22cbddb40483879576d4a10b429daea5dc%22	http://thcslieutu1.edu.vn/?feed=rss2&cat=6	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index07d3.html	(from http://thcslieutu1.edu.vn/?cat=6)
06:21:02	14624/14624	---M--	200	added ('OK')	image/jpeg	date:Sat,%2003%20Aug%202013%2001:42:21	http://thcslieutu1.edu.vn/wp-content/themes/VN-News/scripts/timthumb.php?src=wp-content/uploads/2013/07/BACHO.jpg&w=100&h=100&zc=1&q=100	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/themes/VN-News/scripts/timthumb604c.jpg	(from http://thcslieutu1.edu.vn/?cat=36)
06:21:03	25243/25243	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:21:06%20GMT	http://thcslieutu1.edu.vn/?cat=28&paged=2	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index48f1.html	(from http://thcslieutu1.edu.vn/?cat=28)
06:21:04	25456/25456	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:21:07%20GMT	http://thcslieutu1.edu.vn/?cat=28&paged=4	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexde6a.html	(from http://thcslieutu1.edu.vn/?cat=28)
06:21:05	25224/25224	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:21:06%20GMT	http://thcslieutu1.edu.vn/?cat=28&paged=3	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index0149.html	(from http://thcslieutu1.edu.vn/?cat=28)
06:21:06	25500/25500	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:21:08%20GMT	http://thcslieutu1.edu.vn/?cat=28&paged=5	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index97d4.html	(from http://thcslieutu1.edu.vn/?cat=28)
06:21:06	22990/22990	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:21:08%20GMT	http://thcslieutu1.edu.vn/?cat=28&paged=9	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexfded.html	(from http://thcslieutu1.edu.vn/?cat=28)
06:21:07	3780/3780	---M--	200	added ('OK')	text/xml	etag:%22cbddb40483879576d4a10b429daea5dc%22	http://thcslieutu1.edu.vn/?feed=rss2&cat=36	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexe30c.html	(from http://thcslieutu1.edu.vn/?cat=36)
06:21:09	24489/24489	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:21:12%20GMT	http://thcslieutu1.edu.vn/?p=1796	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index922d.html	(from http://thcslieutu1.edu.vn/?cat=32)
06:21:09	29958/29958	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:21:11%20GMT	http://thcslieutu1.edu.vn/?p=1807	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index0cf1.html	(from http://thcslieutu1.edu.vn/?cat=32)
06:21:10	24238/24238	---M--	200	added ('OK')	text/html	date:Fri,%2022%20Aug%202014%2023:21:13%20GMT	http://thcslieutu1.edu.vn/?p=1793	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexf179.html	(from http://thcslieutu1.edu.vn/?cat=32)
